#Source #Energy	#48.24	#90.	#131.75	#150.
152Eu	39.91	0.322	3.888	1.516	3.001
152Eu	45.7	0.477	4.999	2.304	4.026
152Eu	121.8	1.257	7.600	3.372	4.116
152Eu	244.7	1.852	5.713	2.649	2.988
152Eu	344.3	1.827	4.901	2.364	2.558
152Eu	778.9	1.203	3.037	1.502	1.539
152Eu	964.1	1.077	2.717	1.352	1.354
152Eu	1112.1	1.000	2.461	1.272	1.277
152Eu	1408	0.838	2.090	1.077	1.085
56Co	846.8	3.368	8.558	4.038	4.272
56Co	1037.8	2.857	7.298	3.480	3.672
56Co	1238.3	2.728	6.677	3.324	3.440
56Co	1771.3	2.095	5.146	2.633	2.773
56Co	2598.4	1.520	3.804	1.894	1.905
56Co	3201.9	1.281	3.253	1.540	1.376
56Co	3253.4	1.268	3.201	1.545	1.379
56Co	3272.98	1.365	3.002	1.468	1.239
56Co	3451.1	1.278	3.179	1.471	1.308
